0,1,2,3
"2024–2029 National OCS Oil and Gas Leasing Proposed Final Program 
September 2023 
 
Figure 1:  National OCS Program Development Process",,,
,,,
,,,
"sale and the Secretary may decide in the 
Proposal Framework 
The OCS Lands Act grants the Secretary 
was included in the approved National OCS 
discretion in weighing the specific Section 18 
Program. 
requirements and factors (see Chapter 2). 
The size, timing, and location of the areas and 
Once this National OCS Program has been 
potential lease sales presented in this Final 
Proposal reflect the Secretary’s balancing of 
the lease sale stage for lease sale size, 
the potential for the discovery of OCS oil and 
timing, and location analyses, environmental 
gas resources with the potential for 
environmental damage and adverse impact on 
Meeting national energy needs for the 5-year 
the coastal zone, as required by Section 
period following approval of a new National 
18(a)(3).  
OCS Program is a stated purpose of the OCS 
The inclusion of an area in this Final Proposal 
Lands Act. The need to confront the climate 
is not, however, a final determination that the 
crisis through reducing greenhouse gas 
area will ultimately be offered in a future lease 
emissions is relevant to how national energy 
Final Proposal on OCS Lease Sales for 2024–2029 
2",,,"future to delay or not conduct a lease sale that 
approved, there are additional requirements at 
review, and public comment (see Figure 1-9)."
