0,1,2,3,4,5,6
"2024–2029 National OCS Oil and Gas Leasing Proposed Final Program 
September 2023 
 
Figure 3:  Programmatic Mitigation Areas",,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"energy needs after careful consideration and 
live bottom habitat in the block and undertake 
balancing of all Section 18 factors, including 
measures to protect the live bottom features. 
the potential for environmental damage, 
These measures could include relocation of 
discovery of oil and gas, and adverse impact 
operations, shunting of fluids and cuttings, 
on the coastal zone.  
and monitoring to assess the impact of the 
activity on the live bottom areas. 
One way the Secretary considers economic, 
social, and environmental values in managing 
Applying these stipulations at the National 
non-renewable resources on the OCS is 
OCS Program development stage is 
through estimates of the domestic benefits to 
consistent with current practice and continues 
society from the potential oil and natural gas 
the effective protection of these biologically 
production that could result from the proposed 
sensitive areas, should they be offered in the 
lease sales and the domestic environmental 
three potential lease sales scheduled under 
and social costs associated with anticipated 
this Final Proposal. 
exploration, development, and production 
Secretarial Consideration of the OCS 
activities. BOEM also considers similar 
benefits and costs of substitute energy 
Lands Act Section 18 Requirements and 
sources that would be consumed in the 
Factors 
absence of new OCS leasing. BOEM’s 
This Final Proposal narrowed the schedule of 
analysis finds that there are potential net 
potential lease sales from the Second 
benefits of a National OCS Program with 
Proposal’s maximum of 11 potential sales in 
lease sales in the GOM Program Area for 
two program areas to three potential sales in 
2024–2029. Based on current and projected 
one program area as best to meet national 
Final Proposal on OCS Lease Sales for 2024–2029 
5",,,,,,
